TF,Target,Label,Prediction,Variance
TOP2B,OVOL1,1.0,0.74079454,21.289537
TOP2B,NOTCH4,0.0,0.73804575,21.3514
TOP2B,JARID2,0.0,0.19564956,21.249947
TOP2B,GATA4,0.0,0.24681582,21.339079
TOP2B,TOP2B,0.0,0.22732678,21.318096
TOP2B,SALL1,0.0,0.22417282,21.334383
TOP2B,TGFB1,0.0,0.32062653,21.343863
TOP2B,YAF2,0.0,0.14336532,21.240915
TOP2B,NFIA,0.0,0.21632417,21.278238
TOP2B,POLR3D,0.0,0.23194925,21.335625
TOP2B,RARA,0.0,0.16109262,21.264242
TOP2B,TAF6L,0.0,0.22671977,21.29712
TOP2B,SMARCB1,0.0,0.37202305,21.370716
TOP2B,CNOT6,0.0,0.3208467,21.301256
TOP2B,HDAC2,0.0,0.38895622,21.356546
TOP2B,BMP6,0.0,0.3771953,21.367304
TOP2B,PHF12,1.0,0.3799937,21.334536
TOP2B,GBX2,0.0,0.6018532,21.279835
TOP2B,BAZ1A,0.0,0.60289055,21.286385
TOP2B,CITED1,0.0,0.60611266,21.28376
TOP2B,ELL3,0.0,0.56747395,21.343723
TOP2B,PHB2,0.0,0.5411655,21.290493
TOP2B,ELK4,0.0,0.6037735,21.326912
TOP2B,RBBP7,0.0,0.51063234,21.322208
TOP2B,ETV4,0.0,0.6025479,21.301937
TOP2B,SP1,0.0,0.60399306,21.284048
TOP2B,MLXIP,0.0,0.48405716,21.279501
TOP2B,RFX5,0.0,0.41637406,21.3726
TOP2B,TAF1,0.0,0.41137126,21.381424
TOP2B,SRSF1,0.0,0.46419814,21.411833
TOP2B,FOXH1,0.0,0.35872635,21.333147
TOP2B,NFIB,0.0,0.42978626,21.388977
TOP2B,PCBP2,0.0,0.31635156,21.366352
TOP2B,NOTCH1,0.0,0.32971057,21.328316
TOP2B,DDX58,0.0,0.22637218,21.295149
TOP2B,TEAD1,0.0,0.39077267,21.379383
TOP2B,WBP11,1.0,0.42592835,21.403885
TOP2B,H1F0,0.0,0.7508303,21.261038
TOP2B,GTF2H4,0.0,0.041761,21.415642
TOP2B,ASH1L,0.0,0.041983537,21.451311
TOP2B,EED,0.0,0.07174558,21.460133
TOP2B,KDM5B,0.0,0.022295576,21.357237
TOP2B,NAA15,0.0,0.039627906,21.394037
TOP2B,CTCF,0.0,0.063709974,21.451797
TOP2B,POU4F2,0.0,0.034674298,21.425777
TOP2B,NRF1,0.0,0.037344452,21.431278
TOP2B,EHMT2,0.0,0.10191318,21.422255
TOP2B,ATF7,0.0,0.057233382,21.392355
TOP2B,UTF1,0.0,0.09501352,21.418966
TOP2B,PELP1,0.0,0.087829076,21.404314
TOP2B,FOXO1,0.0,0.096268155,21.420664
TOP2B,FUBP3,0.0,0.075044416,21.349102
TOP2B,ID3,0.0,0.08642268,21.414896
TOP2B,HIST1H1B,0.0,0.10488619,21.420633
TOP2B,PLAGL2,0.0,0.11984537,21.336239
TOP2B,USF1,0.0,0.038707912,21.36871
TOP2B,KLF4,0.0,0.024210619,21.440147
TOP2B,HNRNPK,0.0,0.049836468,21.466293
TOP2B,ILK,0.0,0.030929504,21.410622
TOP2B,FOXJ3,0.0,0.0428466,21.456913
TOP2B,ING1,0.0,0.022421574,21.430285
TOP2B,ESRRB,0.0,0.022094144,21.410086
TOP2B,RUNX1,0.0,0.025207492,21.439035
TOP2B,TAF10,0.0,0.0208581,21.378946
TOP2B,AKT1,0.0,0.046762854,21.425957
TOP2B,WWTR1,0.0,0.031296372,21.47109
TOP2B,GTF2A1L,0.0,0.08604374,21.44774
TOP2B,CNOT2,0.0,0.08450747,21.455536
TOP2B,MED21,0.0,0.078756526,21.423735
TOP2B,FHL2,0.0,0.0828844,21.47275
TOP2B,GATA3,0.0,0.07053909,21.465338
TOP2B,LMO4,0.0,0.094448276,21.47862
TOP2B,NRIP1,0.0,0.07865423,21.414742
TOP2B,ETV3,0.0,0.08016769,21.40929
TOP2B,IRF2,0.0,0.074416876,21.452011
TOP2B,TAF1A,0.0,0.1237003,21.485456
TOP2B,PRDM5,1.0,0.037132308,21.403246
TOP2B,JDP2,1.0,0.037863526,21.389296
TOP2B,SATB1,0.0,0.03933861,21.452673
TOP2B,FOXQ1,0.0,0.020863963,21.35834
TFEB,KPNA2,1.0,0.041157577,21.45403
TFEB,CBX4,0.0,0.034981113,21.432571
TFEB,JMJD1C,1.0,0.058419693,21.488039
TFEB,ZBTB32,1.0,0.053230822,21.484634
TFEB,SATB2,0.0,0.031564042,21.357695
TFEB,OTX2,0.0,0.077630185,21.489801
TFEB,ID4,0.0,0.051572237,21.443544
TFEB,TSG101,0.0,0.027518654,21.357443
TFEB,TOPORS,0.0,0.024370546,21.398424
TFEB,EWSR1,0.0,0.020833034,21.326527
TFEB,TTF2,0.0,0.044575527,21.404785
TFEB,SOS2,0.0,0.026097303,21.402868
TFEB,HIST1H2BB,0.0,0.024090955,21.367073
TFEB,E2F6,0.0,0.022943622,21.36153
TFEB,HDAC3,0.0,0.03508568,21.408209
TFEB,BTBD11,0.0,0.019476809,21.35286
TFEB,ZSCAN10,0.0,0.030371636,21.350374
TFEB,MBD2,0.0,0.030770676,21.353489
TFEB,CNOT6L,0.0,0.028532555,21.289206
TFEB,RCOR2,0.0,0.05111912,21.41812
TFEB,DIDO1,0.0,0.030151665,21.350433
TFEB,GLI2,0.0,0.042660113,21.41926
TFEB,HDAC7,0.0,0.04424952,21.397396
TFEB,CRY1,0.0,0.02757839,21.392244
TFEB,IRF4,0.0,0.05816709,21.377213
TFEB,MCM2,0.0,0.01783618,21.328167
TFEB,EP300,0.0,0.019673586,21.350668
TFEB,TCEA1,0.0,0.02181969,21.37797
TFEB,TLE1,0.0,0.014777811,21.314661
TFEB,RFX7,0.0,0.027454127,21.428158
TFEB,RUNX3,0.0,0.022046188,21.395296
TFEB,SMARCD1,0.0,0.038876414,21.482473
TFEB,SOX7,0.0,0.05478931,21.426132
TFEB,MCM5,0.0,0.027447311,21.426394
TFEB,ID2,0.0,0.0290496,21.436546
TFEB,HNRNPAB,0.0,0.030084524,21.441366
TFEB,GTF2H3,0.0,0.0761195,21.435814
TFEB,ORC2,0.0,0.043062143,21.472616
TFEB,ATF5,0.0,0.031060392,21.385487
TFEB,IRF3,1.0,0.11618699,21.475311
TFEB,ZFP446,1.0,0.058803085,21.470747
TFEB,TCERG1,0.0,0.09925396,21.48038
TFEB,HOXD13,0.0,0.0510843,21.42473
TFEB,SCMH1,0.0,0.074291654,21.474642
TFEB,OVOL1,0.0,0.08927899,21.478168
TFEB,NOTCH4,0.0,0.08931594,21.48227
TFEB,JARID2,0.0,0.045544542,21.347828
TFEB,GATA4,0.0,0.02466742,21.335548
TFEB,TOP2B,0.0,0.01850598,21.339705
TFEB,SALL1,0.0,0.03846285,21.352118
TFEB,TGFB1,0.0,0.019161103,21.304003
TFEB,YAF2,0.0,0.018250784,21.322289
TFEB,NFIA,0.0,0.013588208,21.233059
TFEB,POLR3D,1.0,0.04960589,21.40415
TFEB,RARA,1.0,0.027897341,21.406334
TFEB,TAF6L,0.0,0.04192045,21.408934
TFEB,SMARCB1,0.0,0.01591376,21.339352
TFEB,CNOT6,1.0,0.017263386,21.324892
TFEB,HDAC2,0.0,0.03747041,21.40696
TFEB,BMP6,1.0,0.08277934,21.440346
TFEB,PHF12,1.0,0.047275532,21.442047
TFEB,GBX2,0.0,0.041985676,21.420313
TFEB,BAZ1A,0.0,0.04273508,21.411741
TFEB,CITED1,1.0,0.029478973,21.355854
TFEB,ELL3,0.0,0.062446445,21.436842
TFEB,PHB2,0.0,0.02539225,21.3149
TFEB,ELK4,0.0,0.025610534,21.367073
TFEB,RBBP7,0.0,0.041672103,21.39886
TFEB,ETV4,0.0,0.060424753,21.438175
TFEB,SP1,0.0,0.059959196,21.467194
TFEB,MLXIP,0.0,0.057388272,21.466074
TFEB,RFX5,0.0,0.059362963,21.469917
TFEB,TAF1,0.0,0.060256403,21.472153
TFEB,SRSF1,0.0,0.10533047,21.485083
TFEB,FOXH1,0.0,0.024118735,21.4055
TFEB,NFIB,0.0,0.051062066,21.446032
TFEB,PCBP2,0.0,0.035807192,21.379162
TFEB,NOTCH1,0.0,0.040299308,21.406902
TFEB,DDX58,0.0,0.06847997,21.46126
TFEB,TEAD1,0.0,0.032984868,21.383585
TFEB,WBP11,0.0,0.040902227,21.411837
TFEB,H1F0,0.0,0.053319845,21.43456
TFEB,GTF2H4,1.0,0.09300474,21.48768
TFEB,ASH1L,0.0,0.08922589,21.48227
TFEB,EED,0.0,0.017033584,21.354275
TFEB,KDM5B,0.0,0.01215385,21.308325
TFEB,NAA15,0.0,0.030058956,21.421883
TFEB,CTCF,0.0,0.06280842,21.417606
TFEB,POU4F2,0.0,0.01709094,21.353624
TFEB,NRF1,0.0,0.03549193,21.367453
TFEB,EHMT2,0.0,0.032241,21.348246
TFEB,ATF7,0.0,0.022799414,21.386604
TFEB,UTF1,0.0,0.023358699,21.391428
TFEB,PELP1,0.0,0.012003889,21.294329
TFEB,FOXO1,0.0,0.07063392,21.484219
TFEB,FUBP3,0.0,0.07053577,21.46043
TFEB,ID3,0.0,0.076477535,21.468172
TFEB,HIST1H1B,0.0,0.06914353,21.477879
TFEB,PLAGL2,0.0,0.060199786,21.432116
TFEB,USF1,0.0,0.030823775,21.376127
TFEB,KLF4,1.0,0.033381,21.42953
TFEB,HNRNPK,0.0,0.04982428,21.424042
TFEB,ILK,0.0,0.04157868,21.427113
TFEB,FOXJ3,1.0,0.048190244,21.42473
TFEB,ING1,0.0,0.038782474,21.394491
TFEB,ESRRB,0.0,0.029879367,21.381731
TFEB,RUNX1,0.0,0.018522156,21.316208
TFEB,TAF10,0.0,0.04413711,21.381872
TFEB,AKT1,0.0,0.12337091,21.40304
TFEB,WWTR1,0.0,0.040692255,21.29308
TFEB,GTF2A1L,0.0,0.07284058,21.31404
TFEB,CNOT2,0.0,0.073687695,21.358358
TFEB,MED21,0.0,0.04812418,21.341753
TFEB,FHL2,0.0,0.051152006,21.35202
TFEB,GATA3,0.0,0.036486756,21.298925
TFEB,LMO4,0.0,0.051601503,21.353678
TFEB,NRIP1,0.0,0.030678596,21.271935
TFEB,ETV3,0.0,0.072871804,21.348818
TFEB,IRF2,1.0,0.1882808,21.406435
TFEB,TAF1A,0.0,0.18339428,21.391022
TFEB,PRDM5,0.0,0.13343742,21.319828
TFEB,JDP2,0.0,0.20640345,21.387922
TFEB,SATB1,0.0,0.17611174,21.4033
TFEB,FOXQ1,0.0,0.1557256,21.38007
CENPB,KPNA2,0.0,0.01359047,21.454803
CENPB,CBX4,0.0,0.01279052,21.446342
CENPB,JMJD1C,0.0,0.009914751,21.418705
CENPB,ZBTB32,0.0,0.012603314,21.444378
CENPB,SATB2,0.0,0.008339149,21.39074
CENPB,OTX2,0.0,0.009552508,21.413626
CENPB,ID4,0.0,0.00946063,21.40989
CENPB,TSG101,0.0,0.01336899,21.453564
CENPB,TOPORS,0.0,0.038433533,21.461668
CENPB,EWSR1,0.0,0.022608364,21.406511
CENPB,TTF2,0.0,0.11131848,21.225729
CENPB,SOS2,0.0,0.11816627,21.275595
CENPB,HIST1H2BB,0.0,0.11545112,21.236525
CENPB,E2F6,0.0,0.12049326,21.272903
CENPB,HDAC3,0.0,0.07985634,21.203768
CENPB,BTBD11,0.0,0.047205467,21.386572
CENPB,ZSCAN10,0.0,0.057356253,21.440107
CENPB,MBD2,0.0,0.05540486,21.425194
CENPB,CNOT6L,0.0,0.06528864,21.421875
CENPB,RCOR2,1.0,0.17204246,21.35404
CENPB,DIDO1,0.0,0.16598697,21.377052
CENPB,GLI2,0.0,0.17452653,21.34008
CENPB,HDAC7,0.0,0.15016888,21.338036
CENPB,CRY1,0.0,0.2121473,21.406286
CENPB,IRF4,0.0,0.12602945,21.331211
CENPB,MCM2,0.0,0.08023566,21.474209
CENPB,EP300,0.0,0.06977341,21.43271
CENPB,TCEA1,0.0,0.059064876,21.461342
CENPB,TLE1,0.0,0.047130723,21.399803
CENPB,RFX7,0.0,0.04460656,21.396128
CENPB,RUNX3,0.0,0.0796145,21.330389
CENPB,SMARCD1,0.0,0.11857881,21.398302
CENPB,SOX7,0.0,0.037751902,21.337015
CENPB,MCM5,0.0,0.028758658,21.333553
CENPB,ID2,0.0,0.07720953,21.378716
CENPB,HNRNPAB,0.0,0.115139276,21.402687
CENPB,GTF2H3,0.0,0.02972829,21.337608
CENPB,ORC2,0.0,0.05562658,21.415918
CENPB,ATF5,0.0,0.04871526,21.336813
CENPB,IRF3,0.0,0.05197384,21.408743
CENPB,ZFP446,0.0,0.071753316,21.357529
CENPB,TCERG1,0.0,0.06837032,21.362368
CENPB,HOXD13,0.0,0.069620945,21.44767
CENPB,SCMH1,0.0,0.035694312,21.419273
CENPB,OVOL1,0.0,0.028326994,21.41912
CENPB,NOTCH4,0.0,0.04369356,21.447832
CENPB,JARID2,0.0,0.05286137,21.450802
CENPB,GATA4,0.0,0.04578458,21.45739
CENPB,TOP2B,0.0,0.05795666,21.488039
CENPB,SALL1,0.0,0.03887873,21.428938
CENPB,TGFB1,0.0,0.06796532,21.474586
CENPB,YAF2,0.0,0.06863657,21.481808
CENPB,NFIA,0.0,0.030103233,21.343988
CENPB,POLR3D,0.0,0.066757165,21.40235
CENPB,RARA,0.0,0.023316989,21.413904
CENPB,TAF6L,0.0,0.033267297,21.354885
CENPB,SMARCB1,0.0,0.014573318,21.349546
CENPB,CNOT6,0.0,0.021264503,21.403608
CENPB,HDAC2,0.0,0.015861364,21.357414
CENPB,BMP6,0.0,0.024469927,21.418367
CENPB,PHF12,0.0,0.026054,21.42481
CENPB,GBX2,0.0,0.03426181,21.366339
CENPB,BAZ1A,1.0,0.0776434,21.47275
CENPB,CITED1,0.0,0.039975353,21.443848
CENPB,ELL3,0.0,0.05907521,21.475988
CENPB,PHB2,0.0,0.03420674,21.449617
CENPB,ELK4,0.0,0.059092842,21.480364
CENPB,RBBP7,0.0,0.025555504,21.375141
CENPB,ETV4,0.0,0.03311002,21.464573
CENPB,SP1,0.0,0.019455688,21.339705
CENPB,MLXIP,0.0,0.048762895,21.468863
CENPB,RFX5,0.0,0.048777606,21.47296
CENPB,TAF1,1.0,0.033885784,21.363651
CENPB,SRSF1,1.0,0.029030627,21.326878
CENPB,FOXH1,0.0,0.034555364,21.34995
CENPB,NFIB,0.0,0.019011715,21.319992
CENPB,PCBP2,0.0,0.033879697,21.35527
CENPB,NOTCH1,0.0,0.031082,21.367613
CENPB,DDX58,0.0,0.029622445,21.386393
CENPB,TEAD1,0.0,0.02231098,21.343304
CENPB,WBP11,0.0,0.0363805,21.373913
CENPB,H1F0,0.0,0.0528833,21.412256
CENPB,GTF2H4,0.0,0.039960343,21.417551
CENPB,ASH1L,0.0,0.029957144,21.456806
CENPB,EED,0.0,0.028131986,21.448591
CENPB,KDM5B,0.0,0.014341404,21.375648
CENPB,NAA15,0.0,0.027705712,21.446192
CENPB,CTCF,0.0,0.04341703,21.399406
CENPB,POU4F2,0.0,0.052927118,21.435534
CENPB,NRF1,0.0,0.028688908,21.475647
CENPB,EHMT2,0.0,0.022990325,21.416885
CENPB,ATF7,0.0,0.02890084,21.40726
CENPB,UTF1,0.0,0.04074735,21.432495
CENPB,PELP1,0.0,0.024021689,21.309622
CENPB,FOXO1,0.0,0.024228469,21.36153
CENPB,FUBP3,0.0,0.1456734,21.384779
CENPB,ID3,0.0,0.14025596,21.340513
CENPB,HIST1H1B,0.0,0.120009854,21.338259
CENPB,PLAGL2,0.0,0.15539263,21.39219
CENPB,USF1,0.0,0.12536843,21.394197
CENPB,KLF4,0.0,0.10491206,21.334917
CENPB,HNRNPK,0.0,0.173479,21.37168
CENPB,ILK,1.0,0.16757728,21.360182
CENPB,FOXJ3,0.0,0.14118984,21.332155
CENPB,ING1,0.0,0.18152015,21.386164
CENPB,ESRRB,0.0,0.14734842,21.38823
CENPB,RUNX1,0.0,0.10467975,21.300648
CENPB,TAF10,1.0,0.15166496,21.351315
CENPB,AKT1,0.0,0.15408085,21.375196
CENPB,WWTR1,0.0,0.22921322,21.408962
CENPB,GTF2A1L,0.0,0.033208556,21.43807
CENPB,CNOT2,0.0,0.03262053,21.445414
CENPB,MED21,0.0,0.035498198,21.452759
CENPB,FHL2,0.0,0.016884768,21.3688
CENPB,GATA3,0.0,0.04198864,21.448454
CENPB,LMO4,0.0,0.03397709,21.430317
CENPB,NRIP1,0.0,0.049241155,21.469824
CENPB,ETV3,0.0,0.028387556,21.442768
CENPB,IRF2,0.0,0.15459503,21.387669
CENPB,TAF1A,0.0,0.14891095,21.343178
CENPB,PRDM5,0.0,0.15226851,21.40456
CENPB,JDP2,0.0,0.20868497,21.408377
CENPB,SATB1,1.0,0.083019845,21.476686
CENPB,FOXQ1,0.0,0.08965049,21.460356
ZFP276,KPNA2,0.0,0.08129714,21.469923
ZFP276,CBX4,0.0,0.06898571,21.462782
ZFP276,JMJD1C,0.0,0.07709019,21.412247
ZFP276,ZBTB32,0.0,0.104702726,21.45678
ZFP276,SATB2,0.0,0.053616334,21.39829
ZFP276,OTX2,0.0,0.07803264,21.29551
ZFP276,ID4,0.0,0.044429235,21.358997
ZFP276,TSG101,0.0,0.08512414,21.341692
ZFP276,TOPORS,0.0,0.022141663,21.257938
ZFP276,EWSR1,0.0,0.042984303,21.274553
ZFP276,TTF2,0.0,0.082075246,21.373688
ZFP276,SOS2,0.0,0.02165905,21.258526
ZFP276,HIST1H2BB,0.0,0.07412049,21.312153
ZFP276,E2F6,0.0,0.026672391,21.288937
ZFP276,HDAC3,0.0,0.047886528,21.368593
ZFP276,BTBD11,0.0,0.11163002,21.404097
ZFP276,ZSCAN10,0.0,0.093559004,21.314268
ZFP276,MBD2,0.0,0.10116343,21.373503
ZFP276,CNOT6L,0.0,0.06624378,21.302778
ZFP276,RCOR2,0.0,0.11494539,21.366259
ZFP276,DIDO1,0.0,0.1495718,21.400824
ZFP276,GLI2,0.0,0.053895026,21.483864
ZFP276,HDAC7,0.0,0.06887471,21.463661
ZFP276,CRY1,0.0,0.033014115,21.40554
ZFP276,IRF4,0.0,0.077073336,21.479462
ZFP276,MCM2,0.0,0.046992905,21.456821
ZFP276,EP300,0.0,0.047232587,21.42314
ZFP276,TCEA1,0.0,0.045234945,21.447832
ZFP276,TLE1,0.0,0.05739501,21.478434
ZFP276,RFX7,0.0,0.03933557,21.407587
ZFP276,RUNX3,0.0,0.0554424,21.46299
ZFP276,SMARCD1,0.0,0.041362017,21.446524
ZFP276,SOX7,0.0,0.050655928,21.433903
ZFP276,MCM5,0.0,0.07631819,21.484184
ZFP276,ID2,0.0,0.031931683,21.400202
ZFP276,HNRNPAB,0.0,0.035169173,21.423786
ZFP276,GTF2H3,0.0,0.03365896,21.413872
ZFP276,ORC2,1.0,0.037588723,21.439463
ZFP276,ATF5,1.0,0.044443805,21.435682
ZFP276,IRF3,0.0,0.044831395,21.433727
ZFP276,ZFP446,0.0,0.039009556,21.434671
ZFP276,TCERG1,1.0,0.04292473,21.423677
ZFP276,HOXD13,0.0,0.041541245,21.395494
ZFP276,SCMH1,0.0,0.036137387,21.45273
ZFP276,OVOL1,0.0,0.065443546,21.459257
ZFP276,NOTCH4,0.0,0.045856144,21.427168
ZFP276,JARID2,0.0,0.026890423,21.388264
ZFP276,GATA4,0.0,0.03839004,21.439463
ZFP276,TOP2B,0.0,0.021259869,21.305685
ZFP276,SALL1,0.0,0.026900494,21.370974
ZFP276,TGFB1,0.0,0.02928885,21.376972
ZFP276,YAF2,0.0,0.024844155,21.332212
ZFP276,NFIA,0.0,0.02277501,21.34458
ZFP276,POLR3D,0.0,0.021696806,21.36333
ZFP276,RARA,0.0,0.016168363,21.271296
ZFP276,TAF6L,0.0,0.01630868,21.321695
ZFP276,SMARCB1,0.0,0.040729377,21.392378
ZFP276,CNOT6,0.0,0.02339183,21.36796
ZFP276,HDAC2,0.0,0.36299857,21.391176
ZFP276,BMP6,0.0,0.30930108,21.379202
ZFP276,PHF12,0.0,0.21307822,21.323606
ZFP276,GBX2,0.0,0.29930428,21.346878
ZFP276,BAZ1A,0.0,0.2814079,21.29858
ZFP276,CITED1,0.0,0.33337605,21.348185
ZFP276,ELL3,0.0,0.34354356,21.320522
ZFP276,PHB2,0.0,0.28520507,21.303633
ZFP276,ELK4,0.0,0.30612373,21.350672
ZFP276,RBBP7,0.0,0.2960068,21.348978
ZFP276,ETV4,0.0,0.20369591,21.318811
ZFP276,SP1,1.0,0.2182272,21.348085
ZFP276,MLXIP,0.0,0.19750501,21.342882
ZFP276,RFX5,0.0,0.17892455,21.29842
ZFP276,TAF1,0.0,0.15634784,21.262575
ZFP276,SRSF1,0.0,0.26519716,21.345825
ZFP276,FOXH1,0.0,0.2339074,21.347027
ZFP276,NFIB,0.0,0.19301982,21.324484
ZFP276,PCBP2,0.0,0.20278981,21.355997
ZFP276,NOTCH1,0.0,0.14222822,21.250427
ZFP276,DDX58,0.0,0.19396909,21.345535
ZFP276,TEAD1,0.0,0.20057224,21.356369
ZFP276,WBP11,0.0,0.1944624,21.380936
ZFP276,H1F0,0.0,0.17608723,21.33594
ZFP276,GTF2H4,0.0,0.26145148,21.38349
ZFP276,ASH1L,0.0,0.31486595,21.388155
ZFP276,EED,0.0,0.19729185,21.364265
ZFP276,KDM5B,0.0,0.16425464,21.316664
ZFP276,NAA15,0.0,0.17042282,21.354721
ZFP276,CTCF,0.0,0.26216003,21.394087
ZFP276,POU4F2,0.0,0.05483165,21.43773
ZFP276,NRF1,1.0,0.021656312,21.350191
ZFP276,EHMT2,0.0,0.026833758,21.434658
ZFP276,ATF7,0.0,0.022409026,21.428389
ZFP276,UTF1,0.0,0.046376076,21.442818
ZFP276,PELP1,0.0,0.025305724,21.377993
ZFP276,FOXO1,0.0,0.02382707,21.41496
ZFP276,FUBP3,0.0,0.33083513,21.337883
ZFP276,ID3,0.0,0.17461199,21.267412
ZFP276,HIST1H1B,0.0,0.22197144,21.321287
ZFP276,PLAGL2,0.0,0.27660388,21.343845
ZFP276,USF1,0.0,0.3223449,21.4018
ZFP276,KLF4,1.0,0.19946542,21.359283
ZFP276,HNRNPK,0.0,0.23994797,21.408863
ZFP276,ILK,0.0,0.16908894,21.330093
ZFP276,FOXJ3,0.0,0.027007472,21.369387
ZFP276,ING1,0.0,0.029257659,21.422264
ZFP276,ESRRB,0.0,0.031820808,21.406393
ZFP276,RUNX1,0.0,0.02391641,21.410244
ZFP276,TAF10,0.0,0.04941413,21.424997
ZFP276,AKT1,0.0,0.01884997,21.352575
ZFP276,WWTR1,0.0,0.025427362,21.396954
ZFP276,GTF2A1L,0.0,0.2597678,21.4006
ZFP276,CNOT2,0.0,0.26297244,21.370346
ZFP276,MED21,0.0,0.25502032,21.360033
ZFP276,FHL2,0.0,0.3592503,21.40656
ZFP276,GATA3,0.0,0.19388214,21.327484
ZFP276,LMO4,0.0,0.33482805,21.397114
ZFP276,NRIP1,0.0,0.33562884,21.403986
ZFP276,ETV3,0.0,0.6418647,21.158726
ZFP276,IRF2,0.0,0.6804085,21.196741
ZFP276,TAF1A,0.0,0.6206117,21.120226
ZFP276,PRDM5,0.0,0.68468386,21.193928
ZFP276,JDP2,0.0,0.58604187,21.116766
ZFP276,SATB1,0.0,0.39543757,21.293596
ZFP276,FOXQ1,0.0,0.4362595,21.347765
E2F6,KPNA2,0.0,0.40511283,21.30728
E2F6,CBX4,0.0,0.42847946,21.333143
E2F6,JMJD1C,0.0,0.40934092,21.304646
E2F6,ZBTB32,0.0,0.09533075,21.480925
E2F6,SATB2,0.0,0.10754256,21.469233
E2F6,OTX2,0.0,0.6378638,21.261375
E2F6,ID4,0.0,0.63783234,21.26692
E2F6,TSG101,0.0,0.51218843,21.24911
E2F6,TOPORS,0.0,0.5116463,21.279467
E2F6,EWSR1,0.0,0.51521516,21.268465
E2F6,TTF2,0.0,0.63753754,21.275862
E2F6,SOS2,0.0,0.6331845,21.281946
E2F6,HIST1H2BB,0.0,0.64257824,21.163492
E2F6,E2F6,0.0,0.6382382,21.25666
E2F6,HDAC3,0.0,0.6331068,21.283394
E2F6,BTBD11,0.0,0.5361041,21.351566
E2F6,ZSCAN10,0.0,0.53442717,21.39924
E2F6,MBD2,0.0,0.24792935,21.358833
E2F6,CNOT6L,0.0,0.5279146,21.396849
E2F6,RCOR2,0.0,0.54209197,21.284508
E2F6,DIDO1,0.0,0.5401616,21.299707
E2F6,GLI2,0.0,0.532004,21.380604
E2F6,HDAC7,0.0,0.5344876,21.34472
E2F6,CRY1,0.0,0.5331561,21.397202
E2F6,IRF4,0.0,0.51309663,21.401402
E2F6,MCM2,0.0,0.13525826,21.386581
E2F6,EP300,0.0,0.06637644,21.27848
E2F6,TCEA1,0.0,0.13308713,21.37667
E2F6,TLE1,0.0,0.25255927,21.375023
E2F6,RFX7,0.0,0.26827168,21.398932
E2F6,RUNX3,0.0,0.23808162,21.378813
E2F6,SMARCD1,0.0,0.18996458,21.300186
E2F6,SOX7,0.0,0.341692,21.432858
E2F6,MCM5,1.0,0.3326249,21.427488
E2F6,ID2,0.0,0.3417245,21.437222
E2F6,HNRNPAB,0.0,0.27839434,21.395948
E2F6,GTF2H3,0.0,0.34942287,21.440237
E2F6,ORC2,0.0,0.039653506,21.39088
E2F6,ATF5,0.0,0.031930074,21.409498
E2F6,IRF3,0.0,0.020227967,21.32351
E2F6,ZFP446,0.0,0.023530513,21.2952
E2F6,TCERG1,0.0,0.023733184,21.346958
E2F6,HOXD13,0.0,0.0780847,21.395239
E2F6,SCMH1,0.0,0.069509804,21.365557
E2F6,OVOL1,0.0,0.073828846,21.32888
E2F6,NOTCH4,1.0,0.12718302,21.3994
E2F6,JARID2,0.0,0.11376553,21.391726
E2F6,GATA4,0.0,0.06406453,21.363934
E2F6,TOP2B,0.0,0.11019408,21.392393
E2F6,SALL1,0.0,0.28535777,21.122679
E2F6,TGFB1,0.0,0.33227813,21.210966
E2F6,YAF2,0.0,0.28070164,21.281347
E2F6,NFIA,0.0,0.3791403,21.19336
E2F6,POLR3D,0.0,0.33370352,21.213762
E2F6,RARA,0.0,0.3479474,21.200499
E2F6,TAF6L,0.0,0.29093432,21.230682
E2F6,SMARCB1,0.0,0.20038898,21.320688
E2F6,CNOT6,0.0,0.14014933,21.295555
E2F6,HDAC2,0.0,0.23992832,21.172232
E2F6,BMP6,0.0,0.1428892,21.391724
E2F6,PHF12,0.0,0.14169629,21.355967
E2F6,GBX2,0.0,0.18513449,21.405977
E2F6,BAZ1A,0.0,0.140965,21.371693
E2F6,CITED1,0.0,0.14572081,21.384813
E2F6,ELL3,0.0,0.14589871,21.330624
E2F6,PHB2,0.0,0.1424395,21.374777
E2F6,ELK4,0.0,0.14078413,21.359575
E2F6,RBBP7,0.0,0.19670488,21.394436
E2F6,ETV4,0.0,0.031319372,21.308884
E2F6,SP1,0.0,0.07466503,21.378733
E2F6,MLXIP,0.0,0.13070516,21.436975
E2F6,RFX5,0.0,0.06892581,21.38256
E2F6,TAF1,0.0,0.10167452,21.415398
E2F6,SRSF1,0.0,0.0834131,21.396168
E2F6,FOXH1,0.0,0.05150388,21.356485
E2F6,NFIB,0.0,0.11797933,21.435074
E2F6,PCBP2,0.0,0.022701455,21.320059
E2F6,NOTCH1,0.0,0.025383022,21.380377
E2F6,DDX58,0.0,0.03238752,21.408829
E2F6,TEAD1,0.0,0.02871334,21.3885
E2F6,WBP11,0.0,0.03125748,21.394499
E2F6,H1F0,0.0,0.023489604,21.398237
E2F6,GTF2H4,0.0,0.024316782,21.360857
E2F6,ASH1L,0.0,0.0370023,21.390966
E2F6,EED,0.0,0.056798343,21.421406
E2F6,KDM5B,0.0,0.07257938,21.42514
E2F6,NAA15,0.0,0.046103578,21.411325
